ticker,name,country,exchange,type,source,yahoo_symbol
GBML,Global Battery Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,GBML
GBU,Gabriel Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GBU
GCCC.H,GCC Global Capital Corporation,Canada,TSXV,Common Stock,Twelve Data,GCCC.H
GCN,Goldcliff Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,GCN
GCOM,Green Shift Commodities Ltd.,Canada,TSXV,Common Stock,Twelve Data,GCOM
GCV.PR.,GOLDEN STAR CAPITAL VENTURES IN,Canada,TSXV,Common Stock,Twelve Data,GCV.PR.
GDP,Golden Pursuit Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GDP
GDX,Goldex Resources Corp,Canada,TSXV,Common Stock,Twelve Data,GDX
GEL,Graphano Energy Ltd.,Canada,TSXV,Common Stock,Twelve Data,GEL
GEMC,Global Energy Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,GEMC
GEMG,Gemdale Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,GEMG
GEN,Generation Uranium Inc.,Canada,TSXV,Common Stock,Twelve Data,GEN
GENX,Genix Pharmaceuticals Corp.,Canada,TSXV,Common Stock,Twelve Data,GENX
GER,Glen Eagle Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GER
GFG,GFG Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GFG
GFM.H,GFM Resources Limited,Canada,TSXV,Common Stock,Twelve Data,GFM.H
GFOR.PR.,Good2Go4 Corp.,Canada,TSXV,Common Stock,Twelve Data,GFOR.PR.
GG,Golconda Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,GG
GGA,Goldgroup Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,GGA
GGAU,Galactic Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,GGAU
GGI,Garibaldi Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GGI
GGL,GGL Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GGL
GGM,Granada Gold Mine Inc.,Canada,TSXV,Common Stock,Twelve Data,GGM
GGO,Galleon Gold Corp,Canada,TSXV,Common Stock,Twelve Data,GGO
GGX,Ggx Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,GGX
GHL,Goldhills Holding Ltd.,Canada,TSXV,Common Stock,Twelve Data,GHL
GHR.H,Golden Harp Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GHR.H
GHRT,Greenheart Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,GHRT
GIG,XAU Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GIG
GIGA,Giga Metals Corporation,Canada,TSXV,Common Stock,Twelve Data,GIGA
GIII,ReGen III Corp.,Canada,TSXV,Common Stock,Twelve Data,GIII
GIP,Green Impact Partners Inc.,Canada,TSXV,Common Stock,Twelve Data,GIP
GKO,Geekco Technologies Corporation,Canada,TSXV,Common Stock,Twelve Data,GKO
GLAD,Gladiator Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,GLAD
GLB,Goldbank Mining Corporation,Canada,TSXV,Common Stock,Twelve Data,GLB
GLD,Gold Finder Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GLD
GLDC,Cassiar Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,GLDC
GLDN,Golden Ridge Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GLDN
GLI,Skeleton Coast Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,GLI
GMA,Geomega Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GMA
GMG,Graphene Manufacturing Group Ltd.,Canada,TSXV,Common Stock,Twelve Data,GMG
GMI,Green Mining Innovation Inc.,Canada,TSXV,Common Stock,Twelve Data,GMI
GMV,Gmv Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,GMV
GNG,Golden Goliath Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GNG
GNT.H,Gentor Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GNT.H
GOFL,Goldflare Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,GOFL
GOK,Ginsms Inc.,Canada,TSXV,Common Stock,Twelve Data,GOK
GOOD,Good Gamer Entertainment Inc.,Canada,TSXV,Common Stock,Twelve Data,GOOD
GOP.H,Gourmet Ocean Products Inc.,Canada,TSXV,Common Stock,Twelve Data,GOP.H
GOT,Goliath Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GOT
GOWC.PR.,Can-Gow Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,GOWC.PR.
GPAC,Great Pacific Gold Corp,Canada,TSXV,Common Stock,Twelve Data,GPAC
GPCC.PR.,Green Panda Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,GPCC.PR.
GPG,Grande Portage Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GPG
GPH,Graphite One Inc.,Canada,TSXV,Common Stock,Twelve Data,GPH
GPH.WT,GPH.WT,Canada,TSXV,Common Stock,Twelve Data,GPH.WT
GPH.WTA,GPH.WTA,Canada,TSXV,Common Stock,Twelve Data,GPH.WTA
GPM,GPM Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,GPM
GPS,Great Plains Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,GPS
GPUS,Alset AI Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,GPUS
GQ,Great Quest Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,GQ
GQC,GoldQuest Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,GQC
GR,Great Atlantic Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GR
GRAT,Gratomic Inc.,Canada,TSXV,Common Stock,Twelve Data,GRAT
GRB,Greenbriar Sustainable Living Inc.,Canada,TSXV,Common Stock,Twelve Data,GRB
GRD,Grounded Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,GRD
GRDM,Grid Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,GRDM
GRF,Green Rise Foods Inc.,Canada,TSXV,Common Stock,Twelve Data,GRF
GRG,Golden Arrow Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,GRG
GRI,Galore Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GRI
GRL,GreenLight Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,GRL
GRSL,Gr Silver Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,GRSL
GRVA.PR.,Grosvenor CPC I Inc.,Canada,TSXV,Common Stock,Twelve Data,GRVA.PR.
GRZ,Gold Reserve Ltd.,Canada,TSXV,Common Stock,Twelve Data,GRZ
GSD,Devonian Health Group Inc.,Canada,TSXV,Common Stock,Twelve Data,GSD
GSI,Gatekeeper Systems Inc.,Canada,TSXV,Common Stock,Twelve Data,GSI
GSKR,Goldsky Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GSKR
GSP,Gensource Potash Corp.,Canada,TSXV,Common Stock,Twelve Data,GSP
GSPR,GSP Resource Corp,Canada,TSXV,Common Stock,Twelve Data,GSPR
GSR,Gold Strike Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GSR
GSS,Gossan Resources Limited,Canada,TSXV,Common Stock,Twelve Data,GSS
GST,Gold Strategy Inc.,Canada,TSXV,Common Stock,Twelve Data,GST
GSTM,Goldstorm Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,GSTM
GSVR,Guanajuato Silver Company Ltd.,Canada,TSXV,Common Stock,Twelve Data,GSVR
GT,Gt Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GT
GTC,Getty Copper Inc.,Canada,TSXV,Common Stock,Twelve Data,GTC
GTD.H,Gstaad Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,GTD.H
GTM.PR.,G2M Cap Corp.,Canada,TSXV,Common Stock,Twelve Data,GTM.PR.
GUF,Gulf & Pacific Equities Corp.,Canada,TSXV,Common Stock,Twelve Data,GUF
GUG,Gungnir Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,GUG
GUN,Gunpoint Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,GUN
GVR,Grosvenor Resource Corp,Canada,TSXV,Common Stock,Twelve Data,GVR
GWM,Galway Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,GWM
GX,Guardian Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,GX
GXX,Gold Basin Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,GXX
GXY.PR.,Galaxy Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,GXY.PR.
GYA,Guyana Goldstrike Inc.,Canada,TSXV,Common Stock,Twelve Data,GYA
GZD,Grizzly Discoveries Inc.,Canada,TSXV,Common Stock,Twelve Data,GZD
HAM,Highwood Asset Management Ltd.,Canada,TSXV,Common Stock,Twelve Data,HAM
HAN,Hannan Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,HAN
HANS,Hanstone Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,HANS
HAPB,Hapbee Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,HAPB
HAR,Harfang Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,HAR
HART,Gold Hart Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,HART
HASH,Simply Solventless Concentrates Inc.,Canada,TSXV,Common Stock,Twelve Data,HASH
HAWK,Hawkeye Gold & Diamond Inc.,Canada,TSXV,Common Stock,Twelve Data,HAWK
HAW.PR.,HAW Capital 2 Corp.,Canada,TSXV,Common Stock,Twelve Data,HAW.PR.
HAY,Hayasa Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,HAY
HC,Hypercharge Networks Corp.,Canada,TSXV,Common Stock,Twelve Data,HC
HCC.H,Hanna Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,HCC.H
HCH,Hot Chili Limited,Canada,TSXV,Common Stock,Twelve Data,HCH
HCM.H,Highcliff Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,HCM.H
HCO.PR.,Hansco Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,HCO.PR.
HDRO,Primary Hydrogen Corp,Canada,TSXV,Common Stock,Twelve Data,HDRO
HEC.PR.,Haviland Enviro Corp.,Canada,TSXV,Common Stock,Twelve Data,HEC.PR.
HELI,First Helium Inc.,Canada,TSXV,Common Stock,Twelve Data,HELI
HEM,Hemostemix Inc.,Canada,TSXV,Common Stock,Twelve Data,HEM
HEMP,Hempalta Corp.,Canada,TSXV,Common Stock,Twelve Data,HEMP
HEVI,Helium Evolution Inc.,Canada,TSXV,Common Stock,Twelve Data,HEVI
HFC,Hampton Financial Corp.,Canada,TSXV,Common Stock,Twelve Data,HFC
HHH,Helius Minerals Ltd,Canada,TSXV,Common Stock,Twelve Data,HHH
HI,Highland Copper Company Inc.,Canada,TSXV,Common Stock,Twelve Data,HI
HIDE,Hydaway Digital Corp.,Canada,TSXV,Common Stock,Twelve Data,HIDE
HITI,High Tide Inc.,Canada,TSXV,Common Stock,Twelve Data,HITI
HIVE,Hive Digital Technologies Ltd.,Canada,TSXV,Common Stock,Twelve Data,HIVE
HLU,Homeland Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,HLU
HMCC.PR.,High Mountain 2 Capital Corporation,Canada,TSXV,Preferred Stock,Twelve Data,HMCC.PR.
HME,Hemisphere Energy Corp,Canada,TSXV,Common Stock,Twelve Data,HME
HMMC,Hemlo Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,HMMC
HMR,Homerun Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,HMR
HMT,Halmont Properties Corporation,Canada,TSXV,Common Stock,Twelve Data,HMT
HOH,High Arctic Energy Services Inc.,Canada,TSXV,Common Stock,Twelve Data,HOH
HO.PR.,H2 Ventures 1 Inc.,Canada,TSXV,Common Stock,Twelve Data,HO.PR.
HPL,Horizon Petroleum Ltd.,Canada,TSXV,Common Stock,Twelve Data,HPL
HPM,Halcones Precious Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,HPM
HPQ,Hp Inc.,Canada,TSXV,Common Stock,Twelve Data,HPQ
HPY,Fox Tungsten Ltd.,Canada,TSXV,Common Stock,Twelve Data,HPY
HRC.PR.,Hoshi Resource Corp.,Canada,TSXV,Common Stock,Twelve Data,HRC.PR.
HRE.H,Stans Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,HRE.H
HSTR,Heliostar Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,HSTR
HVG,Harvest Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,HVG
HWY,Highway 50 Gold Corp,Canada,TSXV,Common Stock,Twelve Data,HWY
HXC.H,HFX Holding Corp.,Canada,TSXV,Common Stock,Twelve Data,HXC.H
IB,Ibc Advanced Alloys Corp,Canada,TSXV,Common Stock,Twelve Data,IB
IBAT,International Battery Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,IBAT
IBC.H,International Bethlehem Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,IBC.H
IBO,Universal Ibogaine Inc.,Canada,TSXV,Common Stock,Twelve Data,IBO
ICGH,IC Group Holdings Inc. Common Stock,Canada,TSXV,Common Stock,Twelve Data,ICGH
ICM,Iconic Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,ICM
ICON,International Iconic Gold Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,ICON
ICRS,Icarus Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,ICRS
ICWY.PR.,ICWHY Capital Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,ICWY.PR.
ID,Secure Blockchain Development Corp.,Canada,TSXV,Common Stock,Twelve Data,ID
IDEX,IDEX Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,IDEX
IDI.H,Indico Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,IDI.H
IDL,Imaging Dynamics Company Ltd.,Canada,TSXV,Common Stock,Twelve Data,IDL
IEI,Imperial Equities Inc.,Canada,TSXV,Common Stock,Twelve Data,IEI
IFOS,Itafos Inc.,Canada,TSXV,Common Stock,Twelve Data,IFOS
IFR,International Frontier Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,IFR
IFX,Imaflex Inc.,Canada,TSXV,Common Stock,Twelve Data,IFX
IGO,Independence Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,IGO
ILC,ILC Critical Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,ILC
ILI,Imagine Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,ILI
IMC,Ibero Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,IMC
IMI,Ironman International Ltd.,Canada,TSXV,Common Stock,Twelve Data,IMI
IMM,International Metals Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,IMM
IMPT,Impact Development Group Inc.,Canada,TSXV,Common Stock,Twelve Data,IMPT
IMR,Imetal Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,IMR
IN,Infield Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,IN
INEO,Ineo Tech Corp.,Canada,TSXV,Common Stock,Twelve Data,INEO
INFI,Infinitum Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,INFI
INFM,Infinico Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,INFM
INIK,Ionik Corporation,Canada,TSXV,Common Stock,Twelve Data,INIK
INTR,Intrepid Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,INTR
INX,Intouch Insight Ltd.,Canada,TSXV,Common Stock,Twelve Data,INX
ION,Lithium Ion Energy Ltd.,Canada,TSXV,Common Stock,Twelve Data,ION
IOT,Innovotech Inc.,Canada,TSXV,Common Stock,Twelve Data,IOT
IPD,International Parkside Products Inc.,Canada,TSXV,Common Stock,Twelve Data,IPD
IPT,Impact Silver Corp.,Canada,TSXV,Common Stock,Twelve Data,IPT
IQ,AirIQ Inc.,Canada,TSXV,Common Stock,Twelve Data,IQ
IRI,Iemr Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,IRI
IRO,Inter-Rock Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,IRO
ISGI,InsuraGuest Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,ISGI
ISO,IsoEnergy Ltd,Canada,TSXV,Common Stock,Twelve Data,ISO
ITG.H,Intact Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,ITG.H
ITR,Integra Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,ITR
IVC.H,Interconnect Ventures Corporation,Canada,TSXV,Common Stock,Twelve Data,IVC.H
IVS,Inventus Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,IVS
IVX,Inventronics Ltd.,Canada,TSXV,Common Stock,Twelve Data,IVX
IZ,International Zeolite Corp.,Canada,TSXV,Common Stock,Twelve Data,IZ
IZN,InZinc Mining Ltd,Canada,TSXV,Common Stock,Twelve Data,IZN
IZZ,International Prospect Ventures Ltd.,Canada,TSXV,Common Stock,Twelve Data,IZZ
JAB.PR.,Jabbo Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,JAB.PR.
JADE,Jade Leader Corp.,Canada,TSXV,Common Stock,Twelve Data,JADE
JAEG.H,Jaeger Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,JAEG.H
JAX,Jaxon Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,JAX
JCI.H,JM Capital II Corp.,Canada,TSXV,Common Stock,Twelve Data,JCI.H
JDN,Jayden Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,JDN
JEC,Jura Energy Corporation,Canada,TSXV,Common Stock,Twelve Data,JEC
JES.PR.,Jesmond Capital Ltd.,Canada,TSXV,Preferred Stock,Twelve Data,JES.PR.
JEV,Jericho Energy Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,JEV
JG,Japan Gold Corp,Canada,TSXV,Common Stock,Twelve Data,JG
JHC,Jinhua Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,JHC
JJ,Jackpot Digital Inc.,Canada,TSXV,Common Stock,Twelve Data,JJ
JJJJ,J4 Ventures Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,JJJJ
JNH,Jack Nathan Medical Corp.,Canada,TSXV,Common Stock,Twelve Data,JNH
JSPX,JasperX Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,JSPX
JTC,Jemtec Inc.,Canada,TSXV,Common Stock,Twelve Data,JTC
JTWO,J2 Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,JTWO
JUGR,Juggernaut Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,JUGR
JUMP,Leveljump Healthcare Corp.,Canada,TSXV,Common Stock,Twelve Data,JUMP
JVR.PR.,JVR Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,JVR.PR.
JZR,JZR Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,JZR
KAC.PR.,Kalon Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,KAC.PR.
KALM.PR.,Kalma Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,KALM.PR.
KALO,Kalo Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,KALO
KAPA,Kapa Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,KAPA
KBRA,Kubera Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,KBRA
KC,Kutcho Copper Corp,Canada,TSXV,Common Stock,Twelve Data,KC
KCC,Kincora Copper Limited,Canada,TSXV,Common Stock,Twelve Data,KCC
KCP,King Copper Discovery Corp.,Canada,TSXV,Common Stock,Twelve Data,KCP
KDA,Kda Group Inc.,Canada,TSXV,Common Stock,Twelve Data,KDA
KDK,Kodiak Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,KDK
KDOZ,Kidoz Inc.,Canada,TSXV,Common Stock,Twelve Data,KDOZ
KDSX,Kadestone Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,KDSX
KEEK,Keek Social Inc.,Canada,TSXV,Common Stock,Twelve Data,KEEK
KEON.H,Keon Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,KEON.H
KFR,Kingfisher Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,KFR
KG,Klondike Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,KG
KGC,Kestrel Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,KGC
KGL.H,KGL Resources Limited,Canada,TSXV,Common Stock,Twelve Data,KGL.H
KGS,Kingman Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,KGS
KIB,Kiboko Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,KIB
KING,King Global Ventures Inc,Canada,TSXV,Common Stock,Twelve Data,KING
KIP,Kiplin Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,KIP
KKL.PR.,Kelly Ventures Ltd.,Canada,TSXV,Common Stock,Twelve Data,KKL.PR.
KLD,Kenorland Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,KLD
KLDC,Kirkland Lake Discoveries Corp.,Canada,TSXV,Common Stock,Twelve Data,KLDC
KLE.H,Kingsland Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,KLE.H
KLM,Kermode Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,KLM
KLX,Carbon Done Right Development LLC,Canada,TSXV,Common Stock,Twelve Data,KLX
KMC.H,KMT Hansa Corp.,Canada,TSXV,Common Stock,Twelve Data,KMC.H
KNE,Kane Biotech Inc.,Canada,TSXV,Common Stock,Twelve Data,KNE
KNG,Kingsmen Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,KNG
KNOX,Vault Strategic Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,KNOX
KORE,Kore Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,KORE
KOVO,Kovo Holdings Inc.,Canada,TSXV,Common Stock,Twelve Data,KOVO
KRI,Kobo Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,KRI
KRY,Koryx Copper Inc.,Canada,TSXV,Common Stock,Twelve Data,KRY
KS,Klondike Silver Corp.,Canada,TSXV,Common Stock,Twelve Data,KS
KSM,Kirkstone Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,KSM
KTN,Kootenay Silver Inc.,Canada,TSXV,Common Stock,Twelve Data,KTN
KTO,K2 Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,KTO
KTRI,Kootenay Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,KTRI
KUAI.PR.,Kua Investments Inc.,Canada,TSXV,Common Stock,Twelve Data,KUAI.PR.
KUR.H,"Kure Technologies, Inc.",Canada,TSXV,Common Stock,Twelve Data,KUR.H
KYS.H,Kaymus Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,KYS.H
LA,Los Andes Copper Ltd.,Canada,TSXV,Common Stock,Twelve Data,LA
LAB,Labrador Gold Corp,Canada,TSXV,Common Stock,Twelve Data,LAB
LAF,Lithium Africa Corp,Canada,TSXV,Common Stock,Twelve Data,LAF
LBI,Lions Bay Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,LBI
LBNK,LithiumBank Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,LBNK
LCE,Century Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,LCE
LCX,Lycos Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,LCX
LDB.PR.,LDB Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,LDB.PR.
LEAP,Quantum Critical Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,LEAP
LEGY,Legacy Gold Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,LEGY
LEM,Leading Edge Materials Corp.,Canada,TSXV,Common Stock,Twelve Data,LEM
LET.H,Letho Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,LET.H
LFC.PR.,Left Field Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,LFC.PR.
LFST,Lifeist Wellness Inc.,Canada,TSXV,Common Stock,Twelve Data,LFST
LG,Lahontan Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,LG
LGC,Lavras Gold Corp,Canada,TSXV,Common Stock,Twelve Data,LGC
LGN,Logan Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,LGN
LI,American Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,LI
LIB,LibertyStream Infrastructure Partners Inc.,Canada,TSXV,Common Stock,Twelve Data,LIB
LIFT,Li-Ft Power Ltd.,Canada,TSXV,Common Stock,Twelve Data,LIFT
LILL.PR.,Little Fish Acquisition I Corp.,Canada,TSXV,Common Stock,Twelve Data,LILL.PR.
LIO,Lion One Metals Limited,Canada,TSXV,Common Stock,Twelve Data,LIO
LIS,Lithium South Development Corporation,Canada,TSXV,Common Stock,Twelve Data,LIS
LIT,Argentina Lithium & Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,LIT
LITH,Lithium Chile Inc.,Canada,TSXV,Common Stock,Twelve Data,LITH
LITT,FutureGen Industries Corp,Canada,TSXV,Common Stock,Twelve Data,LITT
LKY,Lucky Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,LKY
LL,Canada Rare Earth Corp.,Canada,TSXV,Common Stock,Twelve Data,LL
LLG,Mason Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,LLG
LME,Laurion Mineral Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,LME
LMG,Lincoln Gold Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,LMG
LMN,Lumine Group Inc.,Canada,TSXV,Common Stock,Twelve Data,LMN
LMR,Lomiko Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,LMR
LMS,Latin Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,LMS
LNGE,LNG Energy Group Corp.,Canada,TSXV,Common Stock,Twelve Data,LNGE
LOD,Lode Gold Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,LOD
LORD,St. James Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,LORD
LOT,Tomagold Corp,Canada,TSXV,Common Stock,Twelve Data,LOT
LOVE,Cannara Biotech Inc.,Canada,TSXV,Common Stock,Twelve Data,LOVE
LPK,Lupaka Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,LPK
LPS,Legend Power Systems Inc.,Canada,TSXV,Common Stock,Twelve Data,LPS
LQWD,Lqwd Technologies Corp.,Canada,TSXV,Common Stock,Twelve Data,LQWD
LRA,Lara Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,LRA
LRC.H,Lovitt Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,LRC.H
LSD.H,Lightspeed Discoveries Inc.,Canada,TSXV,Common Stock,Twelve Data,LSD.H
LSL,Lsl Pharma Group Inc.,Canada,TSXV,Common Stock,Twelve Data,LSL
LSTR,Lodestar Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,LSTR
LTC,Lotus Creek Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,LTC
LTE,Ironman International Ltd.,Canada,TSXV,Common Stock,Twelve Data,LTE
LTH,Lithium Ionic Corp.,Canada,TSXV,Common Stock,Twelve Data,LTH
LTV,Leonovus Inc.,Canada,TSXV,Common Stock,Twelve Data,LTV
LTX,Labrador Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,LTX
LUCA,Luca Mining Corp,Canada,TSXV,Common Stock,Twelve Data,LUCA
LUNR,LunR Royalties Corp.,Canada,TSXV,Common Stock,Twelve Data,LUNR
LUXR,Luxor Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,LUXR
LVG,Lake Victoria Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,LVG
LVX,Leviathan Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,LVX
LWR,Lake Winn Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,LWR
